idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173060006006100;19781610;31730600060061;31;73;060;006;0061;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 005;SLS;HARUN;28;2025_1;1;52;50;0;2;1;4;57;;;;;1;1;0;00
3173060006006200;19781611;31730600060062;31;73;060;006;0062;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 005;SLS;HARUN;28;2025_1;1;25;25;0;4;1;8;34;;;;;1;1;0;00
3173060006006301;19781612;31730600060063;31;73;060;006;0063;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 005;SLS;HARUN;28;2025_1;2;30;30;2;0;0;3;35;;;;;1;1;0;01
3173060006006302;19781612;31730600060063;31;73;060;006;0063;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 005;SLS;HARUN;28;2025_1;2;109;130;2;2;0;5;137;;;;;4;1;0;02
3173060006006400;19781613;31730600060064;31;73;060;006;0064;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 005;SLS;SUPRAPTO;28;2025_1;1;50;42;0;0;1;3;54;;;;;1;1;0;00
3173060006006500;19781614;31730600060065;31;73;060;006;0065;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 005;SLS;SOPRAPTO;28;2025_1;1;15;15;0;7;0;11;26;;;;;1;1;0;00
3173060006006600;19781615;31730600060066;31;73;060;006;0066;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 005;SLS;SUPRAPTO;28;2025_1;1;30;28;1;6;0;8;39;;;;;1;1;0;00
3173060006006701;19781616;31730600060067;31;73;060;006;0067;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 005;SLS;SUPRAPTO;28;2025_1;3;32;29;0;5;0;13;45;;;;;1;1;0;01
3173060006006702;19781616;31730600060067;31;73;060;006;0067;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 005;SLS;SUPRAPTO;28;2025_1;3;89;117;0;3;0;3;120;;;;;4;1;0;02
3173060006006703;19781616;31730600060067;31;73;060;006;0067;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 005;SLS;SUPRAPTO;28;2025_1;3;89;126;0;0;0;0;126;;;;;4;1;0;03
3173060006006800;19781617;31730600060068;31;73;060;006;0068;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 005;SLS;ENDANG M;28;2025_1;1;95;75;0;8;3;11;109;;;;;1;1;0;00
3173060006006901;19781618;31730600060069;31;73;060;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 005;SLS;ENDANG M;28;2025_1;5;50;20;0;3;0;3;53;;;;;1;1;0;01
3173060006006902;19781618;31730600060069;31;73;060;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 005;SLS;ENDANG M;28;2025_1;5;113;146;25;4;0;4;175;;;;08170033648;4;1;0;02
3173060006006903;19781618;31730600060069;31;73;060;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 005;SLS;ENDANG M;28;2025_1;5;62;64;10;0;0;0;74;;;;;4;1;0;03
3173060006006904;19781618;31730600060069;31;73;060;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 005;SLS;ENDANG M;28;2025_1;5;116;144;28;4;0;4;176;;;;;1;1;0;04
3173060006006905;19781618;31730600060069;31;73;060;006;0069;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 005;SLS;ENDANG M;28;2025_1;5;59;72;3;0;0;0;85;;;;;4;1;0;05
3173060006007001;19781619;31730600060070;31;73;060;006;0070;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;61;50;0;4;1;4;66;;;;;1;1;0;01
3173060006007002;19781619;31730600060070;31;73;060;006;0070;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;63;72;12;0;0;5;89;;;;08170033648;4;1;0;02
3173060006007101;19781620;31730600060071;31;73;060;006;0071;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;66;60;0;9;2;9;77;;;;;1;1;0;01
3173060006007102;19781620;31730600060071;31;73;060;006;0071;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;63;72;12;5;0;5;89;;;;08170033648;4;1;0;02
3173060006007201;19781621;31730600060072;31;73;060;006;0072;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;41;22;0;5;3;5;49;;;;;1;1;0;01
3173060006007202;19781621;31730600060072;31;73;060;006;0072;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 005;SLS;MAHRUDIN SUDRAJAT;28;2025_1;2;64;81;36;0;0;0;117;;;;08170033648;4;1;0;02
3173060006007301;19781622;31730600060073;31;73;060;006;0073;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 014 RW 005;SLS;HERI PRIYANTO;28;2025_1;2;151;80;0;2;0;2;153;;;;;1;1;0;01
3173060006007302;19781622;31730600060073;31;73;060;006;0073;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 014 RW 005;SLS;HERI PRIYANTO;28;2025_1;2;95;63;0;5;0;5;108;;;;08170033648;4;1;0;02
3173060006007401;19781623;31730600060074;31;73;060;006;0074;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 015 RW 005;SLS;HERI PRIYANTO;28;2025_1;2;70;59;0;35;2;35;107;;;;;1;1;0;01
3173060006007402;19781623;31730600060074;31;73;060;006;0074;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 015 RW 005;SLS;HERI PRIYANTO;28;2025_1;2;95;126;36;0;0;0;162;;;;08170033648;4;1;0;02
3173060006007500;19781624;31730600060075;31;73;060;006;0075;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 006;SLS;M WUDHI NS;28;2025_1;1;50;30;0;13;1;13;64;;;;;1;1;0;00
3173060006007600;19781625;31730600060076;31;73;060;006;0076;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 006;SLS;HERU SETIAWAN;28;2025_1;1;97;53;0;10;0;10;107;;;;;1;1;0;00
3173060006007700;19781626;31730600060077;31;73;060;006;0077;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 006;SLS;TJIPTO HAROYO;28;2025_1;1;35;26;0;5;0;5;40;;;;;1;2;0;00
3173060006007800;19781627;31730600060078;31;73;060;006;0078;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 006;SLS;PRAYOGA;28;2025_1;1;44;38;0;4;0;4;48;;;;;1;1;0;00
3173060006007900;19781628;31730600060079;31;73;060;006;0079;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 006;SLS;DIAN RUSIANA;28;2025_1;1;65;65;1;17;0;17;83;;;;;1;2;0;00
3173060006008000;19781629;31730600060080;31;73;060;006;0080;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 006;SLS;SUPRIADI;28;2025_1;1;68;60;0;14;3;14;85;;;;;1;2;0;00
3173060006008100;19781630;31730600060081;31;73;060;006;0081;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 006;SLS;EKA AGUS;28;2025_1;1;103;40;0;19;0;19;122;;;;;1;1;0;00
3173060006008200;19781631;31730600060082;31;73;060;006;0082;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 006;SLS;DIAN RUSIANA;28;2025_1;1;127;32;0;4;1;11;139;;;;;1;2;0;00
3173060006008300;19781632;31730600060083;31;73;060;006;0083;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 006;SLS;EKA AGUS;28;2025_1;1;165;50;0;1;1;7;173;;;;;1;1;0;00
3173060006008400;19781633;31730600060084;31;73;060;006;0084;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 006;SLS;TJIPTO HARYOYO;28;2025_1;1;80;89;0;1;0;4;93;;;;;1;2;0;00
3173060006008500;19781634;31730600060085;31;73;060;006;0085;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 006;SLS;SUPRIADI;28;2025_1;1;50;52;0;0;0;4;56;;;;;1;2;0;00
3173060006008600;19781635;31730600060086;31;73;060;006;0086;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 006;SLS;PRAYOGA;28;2025_1;1;64;40;0;0;3;4;71;;;;;1;2;0;00
3173060006008701;19781636;31730600060087;31;73;060;006;0087;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 006;SLS;CAHYO WIDODO;28;2025_1;4;79;55;0;4;1;4;84;;;;;1;1;0;01
3173060006008702;19781636;31730600060087;31;73;060;006;0087;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 006;SLS;CAHYO WIDODO;28;2025_1;4;0;0;0;140;0;140;140;;;;;12;1;0;02
3173060006008703;19781636;31730600060087;31;73;060;006;0087;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 006;SLS;CAHYO WIDODO;28;2025_1;4;0;0;0;150;0;150;150;;;;;12;1;0;03
3173060006008704;19781636;31730600060087;31;73;060;006;0087;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 006;SLS;CAHYO WIDODO;28;2025_1;4;0;0;0;144;0;144;144;;;;;12;1;0;04
3173060006008800;19781637;31730600060088;31;73;060;006;0088;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 014 RW 006;SLS;LUKMAN HAKIM;28;2025_1;1;108;69;0;1;3;12;123;;;;;1;1;0;00
3173060006008900;19781638;31730600060089;31;73;060;006;0089;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 007;SLS;BEDJO;28;2025_1;1;56;40;0;0;0;4;60;;;;;1;1;0;00
3173060006009000;19781639;31730600060090;31;73;060;006;0090;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 007;SLS;BEDJO;28;2025_1;1;77;43;0;0;1;4;82;;;;;1;1;0;00
3173060006009100;19781640;31730600060091;31;73;060;006;0091;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 007;SLS;PAIMUN;28;2025_1;1;57;40;0;0;1;7;65;;;;;1;2;0;00
3173060006009200;19781641;31730600060092;31;73;060;006;0092;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 007;SLS;SUGENG.M;28;2025_1;1;91;54;0;0;1;4;96;;;;;1;2;0;00
3173060006009300;19781642;31730600060093;31;73;060;006;0093;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 007;SLS;ENDANG.J;28;2025_1;1;104;75;0;0;0;4;108;;;;;1;2;0;00
3173060006009400;19781643;31730600060094;31;73;060;006;0094;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 007;SLS;ENDANG.J;28;2025_1;1;76;53;0;1;2;4;82;;;;;1;2;0;00
3173060006009500;19781644;31730600060095;31;73;060;006;0095;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 007;SLS;LISA GAYATRI;28;2025_1;1;62;43;5;1;0;11;78;;;;;1;2;0;00
3173060006009600;19781645;31730600060096;31;73;060;006;0096;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 007;SLS;AHMAD;28;2025_1;1;47;27;0;1;2;5;54;;;;;1;1;0;00
3173060006009700;19781646;31730600060097;31;73;060;006;0097;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 007;SLS;CHARLIE AGUS RIYADI;28;2025_1;1;168;80;0;0;0;2;170;;;;;1;2;0;00
3173060006009800;19781647;31730600060098;31;73;060;006;0098;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 007;SLS;SUBERKAH;28;2025_1;1;82;50;0;1;0;8;90;;;;;1;2;0;00
3173060006009900;19781648;31730600060099;31;73;060;006;0099;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 007;SLS;M. SUWITNO;28;2025_1;1;56;27;1;0;0;2;59;;;;;1;1;0;00
3173060006010000;19781649;31730600060100;31;73;060;006;0100;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 007;SLS;DENY PRASETYO;28;2025_1;1;63;38;0;0;0;7;70;;;;;1;2;0;00
3173060006010100;19781650;31730600060101;31;73;060;006;0101;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 013 RW 007;SLS;M. SUWITRO;28;2025_1;1;41;21;0;0;0;1;42;;;;;1;2;0;00
3173060006010201;19781651;31730600060102;31;73;060;006;0102;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 008;SLS;MARJONO;28;2025_1;2;88;69;1;3;0;8;97;;;;;1;1;0;01
3173060006010202;19781651;31730600060102;31;73;060;006;0102;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 008;SLS;MARJONO;28;2025_1;2;0;0;0;3;0;7;7;PASAR GALUNDRA;"05;00 - 11:00";1;IBU SUHARNI 088212044824;8;1;0;02
3173060006010300;19781652;31730600060103;31;73;060;006;0103;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 008;SLS;ABDUL HASYIM;28;2025_1;1;32;29;0;4;0;8;40;;;;;1;1;0;00
3173060006010400;19781653;31730600060104;31;73;060;006;0104;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 008;SLS;ABDUL HASYIM;28;2025_1;1;70;52;1;0;1;1;73;;;;;1;1;0;00
3173060006010500;19781654;31730600060105;31;73;060;006;0105;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 008;SLS;MOH ORI;28;2025_1;1;65;52;2;1;0;4;71;;;;;1;1;0;00
3173060006010600;19781655;31730600060106;31;73;060;006;0106;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 008;SLS;ROKHIM H;28;2025_1;1;55;49;0;0;0;5;60;;;;;1;1;0;00
3173060006010700;19781656;31730600060107;31;73;060;006;0107;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 008;SLS;ROKHIM H;28;2025_1;1;50;2;0;0;0;6;59;;;;;1;1;0;00
3173060006010800;19781657;31730600060108;31;73;060;006;0108;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 008;SLS;DIDIN NURDIN;28;2025_1;1;81;43;0;1;3;3;87;;;;;1;1;0;00
3173060006010900;19781658;31730600060109;31;73;060;006;0109;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 008;SLS;CH NURHAYATI;28;2025_1;1;56;59;5;0;6;6;76;;;;;1;1;0;00
3173060006011000;19781659;31730600060110;31;73;060;006;0110;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 008;SLS;CH NURHAYATI;28;2025_1;1;64;49;2;0;0;4;70;;;;;1;1;0;00
3173060006011100;19781660;31730600060111;31;73;060;006;0111;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 008;SLS;ISKANDAR SULKAR NAIM;28;2025_1;1;40;22;1;0;0;0;41;;;;;1;1;0;00
3173060006011200;19781661;31730600060112;31;73;060;006;0112;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 008;SLS;ISKANDAR SULKAR NAIM;28;2025_1;1;42;36;4;0;1;2;49;;;;;1;1;0;00
3173060006011300;19781662;31730600060113;31;73;060;006;0113;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 009;SLS;BAMBANG P;28;2025_1;1;56;52;1;0;1;6;64;;;;;1;1;0;00
3173060006011400;19781663;31730600060114;31;73;060;006;0114;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 009;SLS;BAMBANG P;28;2025_1;1;60;43;7;0;2;10;79;;;;;1;1;0;00
3173060006011500;19781664;31730600060115;31;73;060;006;0115;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 009;SLS;BAMBANG P;28;2025_1;1;60;40;7;0;1;13;81;;;;;1;1;0;00
3173060006011600;19781665;31730600060116;31;73;060;006;0116;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 009;SLS;BAMBANG P;28;2025_1;1;54;55;0;0;0;6;61;;;;;1;1;0;00
3173060006011700;19781666;31730600060117;31;73;060;006;0117;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 009;SLS;BAMBANG P;28;2025_1;1;53;51;0;0;0;6;59;;;;;1;1;0;00
3173060006011801;19781667;31730600060118;31;73;060;006;0118;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 009;SLS;MULYONO WIDODO;28;2025_1;2;36;168;0;12;1;12;181;;;;;4;1;0;01
3173060006011802;19781667;31730600060118;31;73;060;006;0118;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 009;SLS;MULYONO WIDODO;28;2025_1;2;14;120;0;0;0;0;120;;;;;4;1;0;02
3173060006011900;19781668;31730600060119;31;73;060;006;0119;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 009;SLS;NGADINO;28;2025_1;1;45;39;0;2;1;7;53;;;;;1;1;0;00
3173060006012000;19781669;31730600060120;31;73;060;006;0120;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 009;SLS;NGADINO;28;2025_1;1;2;2;0;6;2;8;12;;;;;1;1;0;00
3173060006012100;19781670;31730600060121;31;73;060;006;0121;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 009;SLS;NGADINO;28;2025_1;1;3;3;0;2;1;4;8;;;;;1;1;0;00
3173060006012200;19781671;31730600060122;31;73;060;006;0122;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 009;SLS;AGUS PUJIONO;28;2025_1;1;88;64;0;1;3;18;109;;;;;1;2;0;00
3173060006012300;19781672;31730600060123;31;73;060;006;0123;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 009;SLS;AGUS PUJI ONO;28;2025_1;1;20;21;0;4;1;16;38;;;;;1;2;0;00
3173060006012400;19781673;31730600060124;31;73;060;006;0124;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 012 RW 009;SLS;AGUS PUJIONO;28;2025_1;1;0;0;0;0;0;0;0;;;;;1;2;0;00
3173060006012500;19781674;31730600060125;31;73;060;006;0125;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 010;SLS;MOMON;28;2025_1;1;87;107;2;11;1;17;127;;;;;4;2;0;00
3173060006012600;19781675;31730600060126;31;73;060;006;0126;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 010;SLS;IDBA NURLIS LABUNO;28;2025_1;1;66;66;9;5;0;5;83;;;;;4;1;0;00
3173060006012700;19781676;31730600060127;31;73;060;006;0127;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 010;SLS;HERU PRANOTO;28;2025_1;1;45;102;4;14;1;21;128;;;;;4;1;0;00
3173060006012800;19781677;31730600060128;31;73;060;006;0128;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 010;SLS;H SUKANDI;28;2025_1;1;30;104;6;6;4;16;130;;;;;4;1;0;00
3173060006012900;19781678;31730600060129;31;73;060;006;0129;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 010;SLS;MUCLIS. E;28;2025_1;1;40;107;5;8;0;15;129;;;;;4;2;0;00
3173060006013000;19781679;31730600060130;31;73;060;006;0130;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 010;SLS;JUNI AGUS;28;2025_1;1;62;72;0;4;4;12;88;;;;;4;2;0;00
3173060006013101;19781680;31730600060131;31;73;060;006;0131;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 010;SLS;M. AKBANYA H;28;2025_1;4;70;74;0;6;0;6;81;;;;;4;1;0;01
3173060006013102;19781680;31730600060131;31;73;060;006;0131;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 010;SLS;M. AKBANYA H;28;2025_1;4;38;135;0;40;0;40;175;;;;;4;1;0;02
3173060006013103;19781680;31730600060131;31;73;060;006;0131;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 010;SLS;M. AKBANYA H;28;2025_1;4;36;135;0;0;0;0;135;;;;;4;1;0;03
3173060006013104;19781680;31730600060131;31;73;060;006;0131;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 010;SLS;M. AKBANYA H;28;2025_1;4;36;135;0;0;0;0;135;;;;;4;1;0;04
3173060006013200;19781681;31730600060132;31;73;060;006;0132;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 010;SLS;TARWIN;28;2025_1;1;96;119;0;1;0;4;128;;;;;1;1;0;00
3173060006013301;19781682;31730600060133;31;73;060;006;0133;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 010;SLS;SUAAN;28;2025_1;3;81;204;0;0;4;4;212;;;;;4;1;0;01
3173060006013302;19781682;31730600060133;31;73;060;006;0133;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 010;SLS;SUAAN;28;2025_1;3;57;192;0;4;0;4;196;;;;;4;1;0;02
3173060006013303;19781682;31730600060133;31;73;060;006;0133;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 010;SLS;SUAAN;28;2025_1;3;80;204;0;0;0;0;204;;;;;4;1;0;03
3173060006013400;19781683;31730600060134;31;73;060;006;0134;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 001 RW 011;SLS;SYARIFUDDIN;28;2025_1;1;118;101;0;9;0;61;180;;;;;1;1;0;00
3173060006013500;19781684;31730600060135;31;73;060;006;0135;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 002 RW 011;SLS;SITI ROKAYAH;28;2025_1;1;102;112;0;8;0;9;126;;;;;1;2;0;00
3173060006013600;19781685;31730600060136;31;73;060;006;0136;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 003 RW 011;SLS;IMANUDDIN;28;2025_1;1;63;75;0;1;0;1;82;;;;;1;2;0;00
3173060006013700;19781686;31730600060137;31;73;060;006;0137;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 004 RW 011;SLS;EDWARD.M;28;2025_1;1;53;42;0;6;0;7;81;;;;;1;2;0;00
3173060006013800;19781687;31730600060138;31;73;060;006;0138;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 005 RW 011;SLS;SANTY YUNI;28;2025_1;1;54;78;0;2;0;3;81;;;;;1;2;0;00
3173060006013900;19781688;31730600060139;31;73;060;006;0139;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 006 RW 011;SLS;RIP ERAWATI;28;2025_1;1;60;45;0;3;0;4;81;;;;;1;2;0;00
3173060006014000;19781689;31730600060140;31;73;060;006;0140;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 007 RW 011;SLS;SAMSUL HIDAYAT;28;2025_1;1;58;76;0;3;0;8;84;;;;;1;2;0;00
3173060006014100;19781690;31730600060141;31;73;060;006;0141;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 008 RW 011;SLS;M. CHALDAN IMANSYAH;28;2025_1;1;61;43;0;5;0;9;85;;;;;1;2;0;00
3173060006014200;19781691;31730600060142;31;73;060;006;0142;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 009 RW 011;SLS;SAPTA .W;28;2025_1;1;61;80;0;0;0;2;82;;;;;1;2;0;00
3173060006014300;19781692;31730600060143;31;73;060;006;0143;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 010 RW 011;SLS;MUSLIM;28;2025_1;1;68;77;0;3;0;3;80;;;;;1;2;0;00
3173060006014400;19781693;31730600060144;31;73;060;006;0144;1;DKI JAKARTA;JAKARTA PUSAT;KEMAYORAN;KEBON KOSONG;RT 011 RW 011;SLS;FERNAND OSVALDO;28;2025_1;1;29;40;0;1;0;3;43;;;;;1;2;0;00
